name,datetime_utc,latitude_deg,longitude_deg,altitude_km
GSAT0102 (GALILEO-FM2),2025-10-16 00:28:12.339191,14.74366347348232,126.77091471626922,23228.292958538746
GSAT0102 (GALILEO-FM2),2025-10-16 00:38:12.339191,11.202928030402228,126.70313360927896,23227.694285463705
GSAT0102 (GALILEO-FM2),2025-10-16 00:48:12.339191,7.642626605960164,126.57631798805966,23227.213385133447
GSAT0102 (GALILEO-FM2),2025-10-16 00:58:12.339191,4.069319819789626,126.41015112050805,23226.859745352576
GSAT0102 (GALILEO-FM2),2025-10-16 01:08:12.339191,0.4891869601127108,126.22333918411236,23226.63962943252
GSAT0102 (GALILEO-FM2),2025-10-16 01:18:12.339191,-3.091789679926721,126.0340775554646,23226.555946582546
GSAT0102 (GALILEO-FM2),2025-10-16 01:28:12.339191,-6.667650778896627,125.86050139401748,23226.60819837336
GSAT0102 (GALILEO-FM2),2025-10-16 01:38:12.339191,-10.232287172527085,125.72113436064576,23226.792502396725
GSAT0102 (GALILEO-FM2),2025-10-16 01:48:12.339191,-13.779259212153963,125.63534940809532,23227.101692546807
GSAT0102 (GALILEO-FM2),2025-10-16 01:58:12.339191,-17.301598817144836,125.62385493558841,23227.525493662833
GSAT0102 (GALILEO-FM2),2025-10-16 02:08:12.339191,-20.79158380377362,125.70921779079134,23228.05076663407
GSAT0102 (GALILEO-FM2),2025-10-16 02:18:12.339191,-24.24047269779772,125.91643059097095,23228.661818513297
GSAT0102 (GALILEO-FM2),2025-10-16 02:28:12.339191,-27.638186589295366,126.27352265805825,23229.340770745843
GSAT0102 (GALILEO-FM2),2025-10-16 02:38:12.339191,-30.97292305925058,126.81219810629266,23230.067977329996
GSAT0102 (GALILEO-FM2),2025-10-16 02:48:12.339191,-34.230686659051635,127.56845564758737,23230.822483609678
GSAT0102 (GALILEO-FM2),2025-10-16 02:58:12.339191,-37.39472259241122,128.58309369969928,23231.58251548631
GSAT0102 (GALILEO-FM2),2025-10-16 03:08:12.339191,-40.44484843398786,129.90191894643604,23232.32598814467
GSAT0102 (GALILEO-FM2),2025-10-16 03:18:12.339191,-43.35669870671955,131.57534203597413,23233.031022933053
GSAT0102 (GALILEO-FM2),2025-10-16 03:28:12.339191,-46.10093814505922,133.65685171818174,23233.676460834857
GSAT0102 (GALILEO-FM2),2025-10-16 03:38:12.339191,-48.64257380788904,136.19962739130162,23234.24236101792
GSAT0102 (GALILEO-FM2),2025-10-16 03:48:12.339191,-50.94061454514696,139.25037430112533,23234.71047325617
GSAT0102 (GALILEO-FM2),2025-10-16 03:58:12.339191,-52.948482453106095,142.8395885684753,23235.0646735742
GSAT0102 (GALILEO-FM2),2025-10-16 04:08:12.339191,-54.61572022903773,146.9683130679229,23235.29135326232
GSAT0102 (GALILEO-FM2),2025-10-16 04:18:12.339191,-55.89151989384021,151.5934732926301,23235.379752428293
GSAT0102 (GALILEO-FM2),2025-10-16 04:28:12.339191,-56.73020818473831,156.61687738906315,23235.322230472448
GSAT0102 (GALILEO-FM2),2025-10-16 04:38:12.339191,-57.0979427851302,161.88510807933406,23235.11446726641
GSAT0102 (GALILEO-FM2),2025-10-16 04:48:12.339191,-56.97879826095786,167.20562035606525,23234.755590353365
GSAT0102 (GALILEO-FM2),2025-10-16 04:58:12.339191,-56.377968316227665,172.3769870035534,23234.248225133713
GSAT0102 (GALILEO-FM2),2025-10-16 05:08:12.339191,-55.320695014221826,177.2226342094226,23233.59846671783
GSAT0102 (GALILEO-FM2),2025-10-16 05:18:12.339191,-53.847403481400974,-178.38493437515424,23232.81577387736
GSAT0102 (GALILEO-FM2),2025-10-16 05:28:12.339191,-52.00703813012137,-174.5162330322509,23231.912787270012
GSAT0102 (GALILEO-FM2),2025-10-16 05:38:12.339191,-49.85079173310637,-171.1911154843951,23230.905075808125
GSAT0102 (GALILEO-FM2),2025-10-16 05:48:12.339191,-47.42754381870899,-168.39238273598903,23229.81081665089
GSAT0102 (GALILEO-FM2),2025-10-16 05:58:12.339191,-44.78126969448695,-166.08019495712006,23228.650415788157
GSAT0102 (GALILEO-FM2),2025-10-16 06:08:12.339191,-41.950035627971275,-164.20371312900247,23227.44607751365
GSAT0102 (GALILEO-FM2),2025-10-16 06:18:12.339191,-38.96601344376882,-162.70902859246306,23226.221332231147
GSAT0102 (GALILEO-FM2),2025-10-16 06:28:12.339191,-35.8560297974689,-161.54385875849843,23225.00053296933
GSAT0102 (GALILEO-FM2),2025-10-16 06:38:12.339191,-32.64232434724512,-160.65992206942948,23223.808331681696
GSAT0102 (GALILEO-FM2),2025-10-16 06:48:12.339191,-29.343331659770993,-160.01384033896417,23222.66914686052
GSAT0102 (GALILEO-FM2),2025-10-16 06:58:12.339191,-25.97439781362333,-159.56719450154625,23221.606634189993
GSAT0102 (GALILEO-FM2),2025-10-16 07:08:12.339191,-22.548399153591358,-159.28614176761818,23220.64317189889
GSAT0102 (GALILEO-FM2),2025-10-16 07:18:12.339191,-19.076260051252138,-159.1408380960387,23219.79937215002
GSAT0102 (GALILEO-FM2),2025-10-16 07:28:12.339191,-15.567379854875448,-159.10480104474027,23219.09362923131
GSAT0102 (GALILEO-FM2),2025-10-16 07:38:12.339191,-12.029983929585656,-159.1542811557612,23218.541714503
GSAT0102 (GALILEO-FM2),2025-10-16 07:48:12.339191,-8.471414243552912,-159.26767108407392,23218.156427028258
GSAT0102 (GALILEO-FM2),2025-10-16 07:58:12.339191,-4.898373783092316,-159.42496001539135,23217.947307591403
GSAT0102 (GALILEO-FM2),2025-10-16 08:08:12.339191,-1.317137424332409,-159.607229393215,23217.920422417672
GSAT0102 (GALILEO-FM2),2025-10-16 08:18:12.339191,2.2662596542711615,-159.79618014431387,23218.07822138132
GSAT0102 (GALILEO-FM2),2025-10-16 08:28:12.339191,5.845846105419874,-159.973678829173,23218.41947385713
GSAT0102 (GALILEO-FM2),2025-10-16 08:38:12.339191,9.415541876618427,-160.12130898849512,23218.939283672258
GSAT0102 (GALILEO-FM2),2025-10-16 08:48:12.339191,12.968979978554627,-160.21991369856215,23219.629182884335
GSAT0102 (GALILEO-FM2),2025-10-16 08:58:12.339191,16.499313210332236,-160.2491158111336,23220.477302388055
GSAT0102 (GALILEO-FM2),2025-10-16 09:08:12.339191,19.998995669635963,-160.18680384293458,23221.468615671874
GSAT0102 (GALILEO-FM2),2025-10-16 09:18:12.339191,23.459527596122367,-160.00857487424622,23222.585250445958
GSAT0103 (GALILEO-FM3),2025-10-15 09:18:12.339191,48.22115415264473,-5.596257466457775,23232.237709542485
GSAT0103 (GALILEO-FM3),2025-10-15 09:28:12.339191,50.3546999025017,-2.448147943068026,23233.00876305801
GSAT0103 (GALILEO-FM3),2025-10-15 09:38:12.339191,52.189291635193996,1.1919259737708658,23233.67472080545
GSAT0103 (GALILEO-FM3),2025-10-15 09:48:12.339191,53.678606332902014,5.307966981029165,23234.22120196632
GSAT0103 (GALILEO-FM3),2025-10-15 09:58:12.339191,54.77804606461999,9.842553572213253,23234.636624485986
GSAT0103 (GALILEO-FM3),2025-10-15 10:08:12.339191,55.44982529836066,14.691216091437793,23234.91245864705
GSAT0103 (GALILEO-FM3),2025-10-15 10:18:12.339191,55.66851012470255,19.70713569032483,23235.04341221509
GSAT0103 (GALILEO-FM3),2025-10-15 10:28:12.339191,55.42540460361181,24.718348300103038,23235.027543060103
GSAT0103 (GALILEO-FM3),2025-10-15 10:38:12.339191,54.73017447387982,29.55362228050028,23234.866296775428
GSAT0103 (GALILEO-FM3),2025-10-15 10:48:12.339191,53.60904689348338,34.06807113955017,23234.56446849124
GSAT0103 (GALILEO-FM3),2025-10-15 10:58:12.339191,52.100317343865626,38.159727766401296,23234.13008977316
GSAT0103 (GALILEO-FM3),2025-10-15 11:08:12.339191,50.24879797897416,41.77359377580551,23233.574243168405
GSAT0103 (GALILEO-FM3),2025-10-15 11:18:12.339191,48.10078778256567,44.89560070743197,23232.910808575507
GSAT0103 (GALILEO-FM3),2025-10-15 11:28:12.339191,45.70044698773836,47.54165885261047,23232.15614713216
GSAT0103 (GALILEO-FM3),2025-10-15 11:38:12.339191,43.08771487540237,49.74633308803357,23231.328729703546
GSAT0103 (GALILEO-FM3),2025-10-15 11:48:12.339191,40.29746934280154,51.55363224580834,23230.44871828204
GSAT0103 (GALILEO-FM3),2025-10-15 11:58:12.339191,37.359502034642105,53.010595105816286,23229.537509648566
GSAT0103 (GALILEO-FM3),2025-10-15 12:08:12.339191,34.29893956179161,54.16335903571866,23228.61725147517
GSAT0103 (GALILEO-FM3),2025-10-15 12:18:12.339191,31.136854775788883,55.05506360188347,23227.71034164937
GSAT0103 (GALILEO-FM3),2025-10-15 12:28:12.339191,27.890916120257987,55.72496198404284,23226.838921960658
GSAT0103 (GALILEO-FM3),2025-10-15 12:38:12.339191,24.57599722753387,56.208258695440385,23226.024377401714
GSAT0103 (GALILEO-FM3),2025-10-15 12:48:12.339191,21.2047146255144,56.53634699789573,23225.28685219976
GSAT0103 (GALILEO-FM3),2025-10-15 12:58:12.339191,17.787886621971,56.73724228165086,23224.64479331176
GSAT0103 (GALILEO-FM3),2025-10-15 13:08:12.339191,14.334918833862812,56.836093018751555,23224.114531499596
GSAT0103 (GALILEO-FM3),2025-10-15 13:18:12.339191,10.854126983166879,56.855705709617894,23223.709909262856
GSAT0103 (GALILEO-FM3),2025-10-15 13:28:12.339191,7.353008988182937,56.817053614623774,23223.441963866684
GSAT0103 (GALILEO-FM3),2025-10-15 13:38:12.339191,3.8384780659481774,56.73975855160542,23223.31867248348
GSAT0103 (GALILEO-FM3),2025-10-15 13:48:12.339191,0.3170676283187329,56.64254599854644,23223.344765097023
GSAT0103 (GALILEO-FM3),2025-10-15 13:58:12.339191,-3.2048822330338598,56.543679652163796,23223.521609325682
GSAT0103 (GALILEO-FM3),2025-10-15 14:08:12.339191,-6.721047645330567,56.46138458298471,23223.84716974048
GSAT0103 (GALILEO-FM3),2025-10-15 14:18:12.339191,-10.224944635399467,56.41426939472817,23224.316042618124
GSAT0103 (GALILEO-FM3),2025-10-15 14:28:12.339191,-13.709745027792234,56.42175789075658,23224.919565412467
GSAT0103 (GALILEO-FM3),2025-10-15 14:38:12.339191,-17.168075640854184,56.50453971723412,23225.645998588054
GSAT0103 (GALILEO-FM3),2025-10-15 14:48:12.339191,-20.591791151939,56.685046839046194,23226.480775870077
GSAT0103 (GALILEO-FM3),2025-10-15 14:58:12.339191,-23.971710043928418,56.98795744722467,23227.40681745967
GSAT0103 (GALILEO-FM3),2025-10-15 15:08:12.339191,-27.297302074811817,57.44071906723149,23228.404899377412
GSAT0103 (GALILEO-FM3),2025-10-15 15:18:12.339191,-30.556315228187316,58.07406504036004,23229.454070857177
GSAT0103 (GALILEO-FM3),2025-10-15 15:28:12.339191,-33.73433108405781,58.92246821461964,23230.532110648724
GSAT0103 (GALILEO-FM3),2025-10-15 15:38:12.339191,-36.81424181584219,60.02442546038422,23231.616012219936
GSAT0103 (GALILEO-FM3),2025-10-15 15:48:12.339191,-39.775652753150226,61.42238758243645,23232.682487201142
GSAT0103 (GALILEO-FM3),2025-10-15 15:58:12.339191,-42.59423679220613,63.16203346092701,23233.708475998443
GSAT0103 (GALILEO-FM3),2025-10-15 16:08:12.339191,-45.24110823023086,65.29043682763657,23234.671654328722
GSAT0103 (GALILEO-FM3),2025-10-15 16:18:12.339191,-47.68235204394445,67.85252123265974,23235.55092450486
GSAT0103 (GALILEO-FM3),2025-10-15 16:28:12.339191,-49.87894369540728,70.88514233341006,23236.326880619563
GSAT0103 (GALILEO-FM3),2025-10-15 16:38:12.339191,-51.787409327511,74.40838361309495,23236.98223733974
GSAT0103 (GALILEO-FM3),2025-10-15 16:48:12.339191,-53.36165073369498,78.41450585104202,23237.50221281386
GSAT0103 (GALILEO-FM3),2025-10-15 16:58:12.339191,-54.55627908387262,82.85665723020342,23237.874857199193
GSAT0103 (GALILEO-FM3),2025-10-15 17:08:12.339191,-55.33142501116566,87.64154644064779,23238.091319510135
GSAT0103 (GALILEO-FM3),2025-10-15 17:18:12.339191,-55.65829100683542,92.6313361586266,23238.14604684751
GSAT0103 (GALILEO-FM3),2025-10-15 17:28:12.339191,-55.52396515308368,97.65797999811231,23238.036911562074
GSAT0103 (GALILEO-FM3),2025-10-15 17:38:12.339191,-54.93380315040457,102.54770548212278,23237.765263499125
GSAT0103 (GALILEO-FM3),2025-10-15 17:48:12.339191,-53.91042291016444,107.14756286852982,23237.335906129567
GSAT0103 (GALILEO-FM3),2025-10-15 17:58:12.339191,-52.489724030863286,111.34467635806992,23236.756997059216
GSAT0103 (GALILEO-FM3),2025-10-15 18:08:12.339191,-50.71543347524645,115.07321465575134,23236.03987508359
GSAT0103 (GALILEO-FM3),2025-10-15 18:18:12.339191,-48.63384768074355,118.31031493864458,23235.198817582223
GSAT0103 (GALILEO-FM3),2025-10-15 18:28:12.339191,-46.289842073813055,121.06583413049243,23234.250733588495
GSAT0103 (GALILEO-FM3),2025-10-15 18:38:12.339191,-43.724442138806495,123.370820297624,23233.214799292575
GSAT0103 (GALILEO-FM3),2025-10-15 18:48:12.339191,-40.97372726734648,125.26769436973636,23232.11204400529
GSAT0103 (GALILEO-FM3),2025-10-15 18:58:12.339191,-38.06864940416062,126.80318351624767,23230.964895701167
GSAT0103 (GALILEO-FM3),2025-10-15 19:08:12.339191,-35.03537527893832,128.0238582338863,23229.796696144876
GSAT0103 (GALILEO-FM3),2025-10-15 19:18:12.339191,-31.895868963784437,128.97366264617833,23228.63119626902
GSAT0103 (GALILEO-FM3),2025-10-15 19:28:12.339191,-28.668540732013422,129.69278909155787,23227.49204289777
GSAT0103 (GALILEO-FM3),2025-10-15 19:38:12.339191,-25.368869677932743,130.2173779832492,23226.402268090664
GSAT0103 (GALILEO-FM3),2025-10-15 19:48:12.339191,-22.00995930409469,130.57968212530636,23225.383792314333
GSAT0103 (GALILEO-FM3),2025-10-15 19:58:12.339191,-18.603014561938853,130.80846629665024,23224.456952333574
GSAT0103 (GALILEO-FM3),2025-10-15 20:08:12.339191,-15.157743673748788,130.9295066460898,23223.640064161762
GSAT0103 (GALILEO-FM3),2025-10-15 20:18:12.339191,-11.682694553474265,130.96611560306582,23222.949030630643
GSAT0103 (GALILEO-FM3),2025-10-15 20:28:12.339191,-8.18553771610232,130.93965567862267,23222.397002153102
GSAT0103 (GALILEO-FM3),2025-10-15 20:38:12.339191,-4.673307538354183,130.87002774048062,23221.994098079467
GSAT0103 (GALILEO-FM3),2025-10-15 20:48:12.339191,-1.152612885534651,130.77613195100406,23221.747194714582
GSAT0103 (GALILEO-FM3),2025-10-15 20:58:12.339191,2.3701728840770855,130.6763064328778,23221.659784598065
GSAT0103 (GALILEO-FM3),2025-10-15 21:08:12.339191,5.888733357703421,130.58875227636662,23221.731910087732
GSAT0103 (GALILEO-FM3),2025-10-15 21:18:12.339191,9.396633280006597,130.53195511061094,23221.96017265456
GSAT0103 (GALILEO-FM3),2025-10-15 21:28:12.339191,12.887136997217691,130.52511381511883,23222.337817639902
GSAT0103 (GALILEO-FM3),2025-10-15 21:38:12.339191,16.353012325864807,130.588586204457,23222.854892568812
GSAT0103 (GALILEO-FM3),2025-10-15 21:48:12.339191,19.786310404117827,130.7443593481968,23223.498475500575
GSAT0103 (GALILEO-FM3),2025-10-15 21:58:12.339191,23.178111166089877,131.01654768685265,23224.25296835842
GSAT0103 (GALILEO-FM3),2025-10-15 22:08:12.339191,26.518223076851946,131.43191357515292,23225.10044875103
GSAT0103 (GALILEO-FM3),2025-10-15 22:18:12.339191,29.794825100165323,132.0203894685721,23226.02107250943
GSAT0103 (GALILEO-FM3),2025-10-15 22:28:12.339191,32.99403938259269,132.8155541515587,23226.993518041847
GSAT0103 (GALILEO-FM3),2025-10-15 22:38:12.339191,36.09942641048011,133.85497055149457,23227.995462682742
GSAT0103 (GALILEO-FM3),2025-10-15 22:48:12.339191,39.09140324316337,135.18022113274696,23229.004080499326
GSAT0103 (GALILEO-FM3),2025-10-15 22:58:12.339191,41.946604489833355,136.83636998500648,23229.996550538115
GSAT0103 (GALILEO-FM3),2025-10-15 23:08:12.339191,44.63724185009869,138.8704368934138,23230.950564255196
GSAT0103 (GALILEO-FM3),2025-10-15 23:18:12.339191,47.13057957957421,141.32831044877688,23231.844820884522
GSAT0103 (GALILEO-FM3),2025-10-15 23:28:12.339191,49.38873562512109,144.24943402420374,23232.659499758734
GSAT0103 (GALILEO-FM3),2025-10-15 23:38:12.339191,51.36913254465809,147.65874966518618,23233.376699101904
GSAT0103 (GALILEO-FM3),2025-10-15 23:48:12.339191,53.026014471671125,151.5560703974003,23233.980831553763
GSAT0103 (GALILEO-FM3),2025-10-15 23:58:12.339191,54.31341513870101,155.90453289945341,23234.458967642808
GSAT0103 (GALILEO-FM3),2025-10-16 00:08:12.339191,55.18966425594139,160.62186918035863,23234.80111958283
GSAT0103 (GALILEO-FM3),2025-10-16 00:18:12.339191,55.62288166951023,165.57972258216822,23235.000459095107
GSAT0103 (GALILEO-FM3),2025-10-16 00:28:12.339191,55.59612615225411,170.6150610694694,23235.05346442998
GSAT0103 (GALILEO-FM3),2025-10-16 00:38:12.339191,55.11047410648703,175.5528746677949,23234.95999334168
GSAT0103 (GALILEO-FM3),2025-10-16 00:48:12.339191,54.18481711003345,-179.76683649428617,23234.72328042392
GSAT0103 (GALILEO-FM3),2025-10-16 00:58:12.339191,52.8524616637229,-175.467419924212,23234.34985890308
GSAT0103 (GALILEO-FM3),2025-10-16 01:08:12.339191,51.155852232544824,-171.62564025003437,23233.84940867313
GSAT0103 (GALILEO-FM3),2025-10-16 01:18:12.339191,49.14113713692756,-168.27356066873477,23233.234534001556
GSAT0103 (GALILEO-FM3),2025-10-16 01:28:12.339191,46.85382733036082,-165.4078535190461,23232.52047590335
GSAT0103 (GALILEO-FM3),2025-10-16 01:38:12.339191,44.33601005166994,-163.00139137227583,23231.72476563301
GSAT0103 (GALILEO-FM3),2025-10-16 01:48:12.339191,41.624977823746875,-161.01362524348735,23230.866827051646
GSAT0103 (GALILEO-FM3),2025-10-16 01:58:12.339191,38.75287322571899,-159.3983117732063,23229.967536756994
GSAT0103 (GALILEO-FM3),2025-10-16 02:08:12.339191,35.74694001825593,-158.10853607064323,23229.048751795017
GSAT0103 (GALILEO-FM3),2025-10-16 02:18:12.339191,32.630069926433116,-157.09958386754775,23228.13281548084
GSAT0103 (GALILEO-FM3),2025-10-16 02:28:12.339191,29.421447571268985,-156.33032635586144,23227.242052331672
GSAT0103 (GALILEO-FM3),2025-10-16 02:38:12.339191,26.137184875746822,-155.76367337833037,23226.398263342417
GSAT0103 (GALILEO-FM3),2025-10-16 02:48:12.339191,22.79089446542564,-155.36649147717202,23225.622232814658
GSAT0103 (GALILEO-FM3),2025-10-16 02:58:12.339191,19.394185335779763,-155.10924329836436,23224.933257681347
GSAT0103 (GALILEO-FM3),2025-10-16 03:08:12.339191,15.95708162685113,-154.96550238825958,23224.348709761736
GSAT0103 (GALILEO-FM3),2025-10-16 03:18:12.339191,12.48837334755261,-154.9114294461241,23223.883640642765
GSAT0103 (GALILEO-FM3),2025-10-16 03:28:12.339191,8.995910728209887,-154.9252537470846,23223.550437936123
GSAT0103 (GALILEO-FM3),2025-10-16 03:38:12.339191,5.4868541910744115,-154.98677825228538,23223.35854052122
GSAT0103 (GALILEO-FM3),2025-10-16 03:48:12.339191,1.967891190357027,-155.07691250187986,23223.31421908187
GSAT0103 (GALILEO-FM3),2025-10-16 03:58:12.339191,-1.5545698359859244,-155.1772294450053,23223.42042680558
GSAT0103 (GALILEO-FM3),2025-10-16 04:08:12.339191,-5.074219053181333,-155.26953819901988,23223.676723571145
GSAT0103 (GALILEO-FM3),2025-10-16 04:18:12.339191,-8.584669601019568,-155.33546275857086,23224.079275335673
GSAT0103 (GALILEO-FM3),2025-10-16 04:28:12.339191,-12.079278217279569,-155.35601606554724,23224.62092878154
GSAT0103 (GALILEO-FM3),2025-10-16 04:38:12.339191,-15.550953407738417,-155.31115933048068,23225.291359630653
GSAT0103 (GALILEO-FM3),2025-10-16 04:48:12.339191,-18.991941906275233,-155.1793382782911,23226.077291417278
GSAT0103 (GALILEO-FM3),2025-10-16 04:58:12.339191,-22.393583307240664,-154.93699183029358,23226.962779960988
GSAT0103 (GALILEO-FM3),2025-10-16 05:08:12.339191,-25.746021745157663,-154.55803611198735,23227.92955733523
GSAT0103 (GALILEO-FM3),2025-10-16 05:18:12.339191,-29.037862699268306,-154.0133401351112,23228.957427815945
GSAT0103 (GALILEO-FM3),2025-10-16 05:28:12.339191,-32.25576313072585,-153.27023311658544,23230.024707142715
GSAT0103 (GALILEO-FM3),2025-10-16 05:38:12.339191,-35.3839455887267,-152.29212326847355,23231.10869546494
GSAT0103 (GALILEO-FM3),2025-10-16 05:48:12.339191,-38.4036341180122,-151.038372267458,23232.186173590526
GSAT0103 (GALILEO-FM3),2025-10-16 05:58:12.339191,-41.29242591846777,-149.4646674851426,23233.233911629566
GSAT0103 (GALILEO-FM3),2025-10-16 06:08:12.339191,-44.023644087237294,-147.52426973441405,23234.229178836496
GSAT0103 (GALILEO-FM3),2025-10-16 06:18:12.339191,-46.56577156614832,-145.17067319394937,23235.15024341286
GSAT0103 (GALILEO-FM3),2025-10-16 06:28:12.339191,-48.882151421722355,-142.36233412815906,23235.97685123898
GSAT0103 (GALILEO-FM3),2025-10-16 06:38:12.339191,-50.931249851534226,-139.0700537464595,23236.690672952693
GSAT0103 (GALILEO-FM3),2025-10-16 06:48:12.339191,-52.66788225216302,-135.28707036490312,23237.275709480044
GSAT0103 (GALILEO-FM3),2025-10-16 06:58:12.339191,-54.045812621350265,-131.04063304185567,23237.718647028596
GSAT0103 (GALILEO-FM3),2025-10-16 07:08:12.339191,-55.021913998751245,-126.40182412781887,23238.009153663043
GSAT0103 (GALILEO-FM3),2025-10-16 07:18:12.339191,-55.561516454345146,-121.48860334741705,23238.140110867396
GSAT0103 (GALILEO-FM3),2025-10-16 07:28:12.339191,-55.64378431765761,-116.45741464735869,23238.107774932916
GSAT0103 (GALILEO-FM3),2025-10-16 07:38:12.339191,-55.26542410807329,-111.48275102694882,23237.911864561174
GSAT0103 (GALILEO-FM3),2025-10-16 07:48:12.339191,-54.44130364116902,-106.7303414310555,23237.555572704925
GSAT0103 (GALILEO-FM3),2025-10-16 07:58:12.339191,-53.201727795090534,-102.33349003881494,23237.045502347217
GSAT0103 (GALILEO-FM3),2025-10-16 08:08:12.339191,-51.58745419647192,-98.38014685794042,23236.391527604384
GSAT0103 (GALILEO-FM3),2025-10-16 08:18:12.339191,-49.644162468874086,-94.91228324733254,23235.606583193414
GSAT0103 (GALILEO-FM3),2025-10-16 08:28:12.339191,-47.417788840916685,-91.93392574560741,23234.706386889397
GSAT0103 (GALILEO-FM3),2025-10-16 08:38:12.339191,-44.951370501025075,-89.42259027256515,23233.70910108187
GSAT0103 (GALILEO-FM3),2025-10-16 08:48:12.339191,-42.283372160676606,-87.34013552098556,23232.634940883123
GSAT0103 (GALILEO-FM3),2025-10-16 08:58:12.339191,-39.44712949747545,-85.64115286317373,23231.50573741996
GSAT0103 (GALILEO-FM3),2025-10-16 09:08:12.339191,-36.470988425846514,-84.27858790498259,23230.344465924238
GSAT0103 (GALILEO-FM3),2025-10-16 09:18:12.339191,-33.378802776022404,-83.20705952950614,23229.17474900799
GSAT0201 (GALILEO 5),2025-10-15 09:18:12.339191,33.23892657432767,-94.76306642433349,17676.26973921434
GSAT0201 (GALILEO 5),2025-10-15 09:28:12.339191,29.216233917380368,-91.67653894858323,17468.69552124307
GSAT0201 (GALILEO 5),2025-10-15 09:38:12.339191,24.908755975144476,-88.94334789687392,17296.934361782078
GSAT0201 (GALILEO 5),2025-10-15 09:48:12.339191,20.37110229690238,-86.50886013754341,17163.669894673014
GSAT0201 (GALILEO 5),2025-10-15 09:58:12.339191,15.656305198140252,-84.31672627828476,17071.06517620624
GSAT0201 (GALILEO 5),2025-10-15 10:08:12.339191,10.815786194082547,-82.31150994516122,17020.670129624817
GSAT0201 (GALILEO 5),2025-10-15 10:18:12.339191,5.89936766486997,-80.43983046064135,17013.351237132996
GSAT0201 (GALILEO 5),2025-10-15 10:28:12.339191,0.9552394067462121,-78.65058176341665,17049.250425282153
GSAT0201 (GALILEO 5),2025-10-15 10:38:12.339191,-3.970126455932575,-76.89463724360743,17127.77744313947
GSAT0201 (GALILEO 5),2025-10-15 10:48:12.339191,-8.832070980893238,-75.12432342736301,17247.63660753959
GSAT0201 (GALILEO 5),2025-10-15 10:58:12.339191,-13.58779628670214,-73.2928644133258,17406.885193736267
GSAT0201 (GALILEO 5),2025-10-15 11:08:12.339191,-18.196315328926925,-71.35396268947181,17603.01764087436
GSAT0201 (GALILEO 5),2025-10-15 11:18:12.339191,-22.618278748803665,-69.26168379708835,17833.067644167753
GSAT0201 (GALILEO 5),2025-10-15 11:28:12.339191,-26.815692291350388,-66.9708438065663,18093.71937792041
GSAT0201 (GALILEO 5),2025-10-15 11:38:12.339191,-30.751585339214845,-64.43814659765961,18381.419492771067
GSAT0201 (GALILEO 5),2025-10-15 11:48:12.339191,-34.389743771139614,-61.62435665124494,18692.482874100846
GSAT0201 (GALILEO 5),2025-10-15 11:58:12.339191,-37.694673556679184,-58.49777252706169,19023.187032006987
GSAT0201 (GALILEO 5),2025-10-15 12:08:12.339191,-40.63200270465301,-55.039104668425324,19369.852013025094
GSAT0201 (GALILEO 5),2025-10-15 12:18:12.339191,-43.16953176495959,-51.24745998921421,19728.90456438966
GSAT0201 (GALILEO 5),2025-10-15 12:28:12.339191,-45.27906505412674,-47.14644832181786,20096.92675307884
GSAT0201 (GALILEO 5),2025-10-15 12:38:12.339191,-46.93895547757034,-42.78859576942219,20470.690274315693
GSAT0201 (GALILEO 5),2025-10-15 12:48:12.339191,-48.13698067423475,-38.25573941923844,20847.178297484777
GSAT0201 (GALILEO 5),2025-10-15 12:58:12.339191,-48.87284329489547,-33.65355973903269,21223.596963753316
GSAT0201 (GALILEO 5),2025-10-15 13:08:12.339191,-49.15945783458097,-29.100227143567697,21597.37866099075
GSAT0201 (GALILEO 5),2025-10-15 13:18:12.339191,-49.02242763899928,-24.711654507434414,21966.17904709324
GSAT0201 (GALILEO 5),2025-10-15 13:28:12.339191,-48.49769112049702,-20.587519850314834,22327.86954694843
GSAT0201 (GALILEO 5),2025-10-15 13:38:12.339191,-47.627931954719955,-16.801838119432208,22680.526766413397
GSAT0201 (GALILEO 5),2025-10-15 13:48:12.339191,-46.45866540641645,-13.399708342462812,23022.419985976943
GSAT0201 (GALILEO 5),2025-10-15 13:58:12.339191,-45.03481636251973,-10.399444494791924,23351.99763934366
GSAT0201 (GALILEO 5),2025-10-15 14:08:12.339191,-43.39824647655057,-7.797931675651069,23667.873458976534
GSAT0201 (GALILEO 5),2025-10-15 14:18:12.339191,-41.5863095641682,-5.57698496003391,23968.81278508882
GSAT0201 (GALILEO 5),2025-10-15 14:28:12.339191,-39.631268198123344,-3.7091831291387125,24253.71938548527
GSAT0201 (GALILEO 5),2025-10-15 14:38:12.339191,-37.560312983651244,-2.1624652717916737,24521.623017326227
GSAT0201 (GALILEO 5),2025-10-15 14:48:12.339191,-35.395939271603794,-0.9033693887973738,24771.66787356121
GSAT0201 (GALILEO 5),2025-10-15 14:58:12.339191,-33.15649460741086,0.10090077014922051,25003.101991536183
GSAT0201 (GALILEO 5),2025-10-15 15:08:12.339191,-30.856774371112426,0.8812949269854842,25215.267654520045
GSAT0201 (GALILEO 5),2025-10-15 15:18:12.339191,-28.508595060554132,1.466348013204159,25407.5927846051
GSAT0201 (GALILEO 5),2025-10-15 15:28:12.339191,-26.12131062665352,1.8820060168958477,25579.583304241543
